q,p,dq_dt,dp_dt
0.5883734225485686,-0.5351375131736278,-0.5351375131736278,-2.3560230610745654
0.5587186176119632,-0.6500657912915228,-0.6500657912915228,-2.2372763576635304
0.5234752959708906,-0.7584918613551466,-0.7584918613551466,-2.096151562842634
0.48299597487374774,-0.8593312044692288,-0.8593312044692288,-1.9340602610492765
0.43768554403142407,-0.9515751870956658,-0.9515751870956658,-1.7526237517159091
0.38799721575496343,-1.0343011497905426,-1.0343011497905426,-1.5536568324106423
0.33442799175216986,-1.106681635995272,-1.106681635995272,-1.3391496465357866
0.27751369192599695,-1.1679926685719653,-1.1679926685719653,-1.1112477771506062
0.21782359489858485,-1.2176209912979794,-1.2176209912979794,-0.8722307860275026
0.15595474386847696,-1.2550702028874599,-1.2550702028874599,-0.6244894126022124
0.09252597475601275,-1.2799657221850658,-1.2799657221850658,-0.3705016608828458
0.028171726369672856,-1.2920585348681293,-1.2920585348681293,-0.11280801350566232
-0.03646430549353931,-1.29122768418132,-1.29122768418132,0.14601397914392517
-0.10073560653956429,-1.2774814807905506,-1.2774814807905506,0.40337548057578326
-0.6495393143854882,1.7716388156500766,1.7716388156500766,2.499392302071449
-0.5579776621804298,1.8878934334428048,1.8878934334428048,2.1470679952621317
-0.4610526510306344,1.9860013515464914,1.9860013515464914,1.7741057720667928
-0.3596959378953485,2.0650195430235616,2.0650195430235616,1.384090598292028
-0.2548817778675549,2.1241884740958965,2.1241884740958965,0.9807713550690111
-0.1476176594959283,2.1629394048884882,2.1629394048884882,0.5680248040766948
-0.03893462066223706,2.18089985623507,2.18089985623507,0.14981832355957148
0.07012266190065011,2.177897189998031,2.177897189998031,-0.26982822667332523
0.17850591418919737,2.153960268488104,2.153960268488104,-0.6868811447091592
0.2851733410869849,2.109319177033272,2.109319177033272,-1.0973316590438085
0.38909964024638954,2.044403012363622,2.044403012363622,-1.4972344614592952
0.4892858574393196,1.959835758070528,1.959835758070528,-1.8827456298826704
0.5847689886459825,1.8564302867858578,1.8564302867858578,-2.250159576706492
0.6746312365850553,1.7351805467331263,1.7351805467331263,-2.595944667418428
0.758008832710188,1.5972520077545873,1.5972520077545873,-2.9167771671687075
0.834100339874568,1.443970458648428,1.443970458648428,-3.209573188976244
0.9021743558571687,1.2768092634976587,1.2768092634976587,-3.47151833648278
0.9615765437033073,1.0973751994846848,1.0973751994846848,-3.7000947563247473
1.0117359213028942,0.9073930123205051,0.9073930123205051,-3.893105340091659
1.0521703497500685,0.7086888377439459,0.7086888377439459,-4.048694843238421
1.0824911677293418,0.5031726484458363,0.5031726484458363,-4.165367717953637
1.1024069273818882,0.2928198951407802,0.2928198951407802,-4.242002488571905
1.1117261957423141,0.07965251825514433,0.07965251825514433,-4.277862531351645
1.110359394818118,-0.13428048725039232,-0.13428048725039232,-4.27260315500176
1.0983196626247447,-0.34692276711005365,-0.34692276711005365,-4.226274913898158
1.0757227268998562,-0.5562303737206175,-0.5562303737206175,-4.13932312214307
1.042785792710711,-0.7601914128542308,-0.7601914128542308,-4.012583573138147
0.9998254546471343,-0.9568453822694118,-0.9568453822694118,-3.8472745058154483
0.9472546536683902,-1.1443020163347843,-1.1443020163347843,-3.6449848947480836
0.8855787078551837,-1.3207594555283644,-1.3207594555283644,-3.4076591766976776
0.815390455219777,-1.4845215661646176,-1.4845215661646176,-3.1375785604092714
0.7373645552622266,-1.6340142438696335,-1.6340142438696335,-2.8373390993065986
0.6522510040469953,-1.7678005440931235,-1.7678005440931235,-2.5098267378561245
0.5608679251339515,-1.8845944942206427,-1.8845944942206427,-2.15818957145776
0.46409370565835006,-1.9832734545220743,-1.9832734545220743,-1.7858075865041254
0.36285855314891646,-2.0628889091212157,-2.0628889091212157,-1.396260171471228
0.2581355542410946,-2.1226755832621613,-2.1226755832621613,-0.9932917113285563
0.15093132123037728,-2.16205879923605,-2.16205879923605,-0.5807755959800085
0.04227631637237422,-2.1806600002619927,-2.1806600002619927,-0.1626769886916179
-0.0667850530661852,-2.1783003892258828,-2.1783003892258828,0.2569852876187748
-0.17520447379774245,-2.1550026473010337,-2.1550026473010337,0.6741773798755297
-0.28193980304930033,-2.110990715931052,-2.110990715931052,1.0848891788107373
-0.3859650857858315,-2.0466876442705746,-2.0466876442705746,1.4851728647004376
-0.48628041633474056,-1.9627115227746015,-1.9627115227746015,1.87118085436447
-0.5819215496200543,-1.859869542023358,-1.859869542023358,2.2392027846780436
-0.6719691696218031,-1.7391502338901275,-1.7391502338901275,2.5857011771043026
-0.7555577259708579,-1.601713969631065,-1.601713969631065,2.9073454404353796
-0.8318837537406302,-1.4488818062307156,-1.4488818062307156,3.2010438849028118
-0.900213596464629,-1.2821227882137618,-1.2821227882137618,3.463973439933193
-0.9598904581451472,-1.1030398269797943,-1.1030398269797943,3.693606789897825
-1.0103407164681824,-0.9133542933909551,-0.9133542933909551,3.8877366670237468
-1.0510794365410872,-0.7148894717106891,-0.7148894717106891,4.0444970679592815
-1.0817150321541351,-0.5095530339366972,-0.5095530339366972,4.162381190057522
-1.1019530297613083,-0.29931870298728847,-0.29931870298728847,4.2402559149716925
-1.111598899000401,-0.08620728099718336,-0.08620728099718336,4.277372700344084
-1.1105599225450962,0.12773277491852442,0.12773277491852442,4.273374774896139
-1.0988460873157389,0.34044504272374254,0.34044504272374254,4.228300567759519
-1.0765699884823807,0.5498849020804567,0.5498849020804567,4.14258333908499
-1.043945747182839,0.7540391875279747,0.7540391875279747,4.017047015479791
-1.0012869523588324,0.950945539313206,0.950945539313206,3.8528982703039287
0.07516248697346439,0.8120758355807114,0.8120758355807114,-0.29533454496628286
0.11533093622471297,0.7933479566240079,0.7933479566240079,-0.4531676763501196
0.15436739468132543,0.7668332499018183,0.7668332499018183,-0.6065528976168004
0.1918887137212597,0.7327919613006212,0.7327919613006212,-0.7539847100993479
0.22752661604589472,0.6915582112223633,0.6915582112223633,-0.8940160487419174
0.26093131037621253,0.6435367151421241,0.6435367151421241,-1.0252724852574515
0.2917749247059052,0.5891988112646964,0.5891988112646964,-1.1464657183444733
0.3197547244135196,0.5290778342692338,0.5290778342692338,-1.2564062185545497
0.34459608364739447,0.4637638805493554,0.4637638805493554,-1.3540149036991818
0.3660551808188089,0.393898016328663,0.393898016328663,-1.4383337302002843
0.38392139174667944,0.32016598549988373,0.32016598549988373,-1.5085350964285882
0.3980193569647402,0.24329147894613778,0.24329147894613778,-1.5639299657348207
0.40821070290028266,0.1640290314069487,0.1640290314069487,-1.603974629444924
0.41439540003083464,0.08315661560731599,0.08315661560731599,-1.6282760434395234
0.4165127446882744,0.0014680063395768883,0.0014680063395768883,-1.6365956859383475
0.41454195487383094,-0.08023501055426907,-0.08023501055426907,-1.6288518986248925
0.40850237423596353,-0.16115050782977522,-0.16115050782977522,-1.6051206881328626
0.39845328220905146,-0.24048428787504533,-0.24048428787504533,-1.565634980027699
0.38449331217641736,-0.3174576778781365,-0.3174576778781365,-1.5107823326055017
0.3667594833685046,-0.3913151726161422,-0.3913151726161422,-1.4411011329487646
0.3454258559982775,-0.4613318498508482,-0.4613318498508482,-1.3572753125752235
0.320701822833895,-0.5268204855477543,-0.5268204855477543,-1.260127634546527
0.29283005397713,-0.5871382990815345,-0.5871382990815345,-1.1506116179247758
0.26208411501984546,-0.6416932622227474,-0.6416932622227474,-1.0298021788396043
0.228765781956677,-0.6899499099821611,-0.6899499099821611,-0.89888508002514
0.19320207920845922,-0.7314345962783989,-0.7314345962783989,-0.7591452923812171
0.1557420698286379,-0.7657401428437546,-0.7657401428437546,-0.6119543827918628
0.11675342939727235,-0.7925298357384849,-0.7925298357384849,-0.45875705199150557
0.07661883723037011,-0.8115407302472056,-0.8115407302472056,-0.301056954611757
0.03573222032537271,-0.8225862317193523,-0.8225862317193523,-0.14040194058712513
-0.005505113090973013,-0.8255579270223822,-0.8255579270223822,0.021631137222540776
-0.04668841246255439,-0.8204266486317419,-0.8204266486317419,0.18345190007742346
-0.0874134575907546,-0.8072427609134109,-0.8072427609134109,0.343472053161429
-0.12728052611572452,-0.7861356657891239,-0.7861356657891239,0.5001209749316518
-0.16589831685064693,-0.7573125326362529,-0.7573125326362529,0.6518611330018332
-0.20288779046088531,-0.7210562648885797,-0.7210562648885797,0.7972031752506324
-0.23788588979118186,-0.6777227232960841,-0.6777227232960841,0.9347205480332416
-0.2705491033253426,-0.6277372330978762,-0.6277372330978762,1.0630634980164366
-0.30055683680252565,-0.5715904093908974,-0.5715904093908974,1.1809723202069813
-0.32761455989722044,-0.5098333416690259,-0.5098333416690259,1.287289722142026
-0.3514566970777895,-0.44307218479705845,-0.44307218479705845,1.3809721828851487
-0.3718492342693706,-0.3719622095099702,-0.3719622095099702,1.4611001953378215
-0.38859201573635915,-0.2972013708326934,-0.2972013708326934,1.5268872913365035
-0.40152070864023237,-0.21952345754733488,-0.21952345754733488,1.5776877609527127
-0.4105084159902929,-0.1396908899468366,-0.1396908899468366,1.6130029902300165
-0.41546692215598546,-0.05848723656619889,-0.05848723656619889,1.632486355152126
-0.4163475587159024,0.02329047665933351,0.02329047665933351,1.6359466238070943
-0.4131416821450477,0.10483958932236663,0.10483958932236663,1.6233498333548877
-0.4058807586517921,0.18535968477453033,0.18535968477453033,1.5948196233756369
-0.3946360553318373,0.26406044633471976,0.26406044633471976,1.5506360223267237
-0.37951794067056527,0.34016941436455495,0.34016941436455495,1.4912326990198301
-0.36067480125944884,0.4129395680742121,0.4129395680742121,1.4171927060951284
-0.3382915853591208,0.4816566576420789,0.4816566576420789,1.3292427572710659
-0.3125879876042485,0.5456462146823933,0.5456462146823933,1.2282460945394085
-0.2838162926676119,0.60428017225209,0.60428017225209,1.1151940153150983
-0.2522588990481455,0.6569830294205087,0.6569830294205087,0.9911961427032283
-0.21822554728733756,0.703237499895803,0.703237499895803,0.8574695343819233
-0.18205027981945698,0.7425895892659496,0.7425895892659496,0.7153267369990755
-0.14408816229513416,0.774653051020492,0.774653051020492,0.5661629033308176
-0.10471179855899382,0.799113177616509,0.799113177616509,0.41144209864874987
1.8871283308838427,1.849789179768445,1.849789179768445,-7.445573947197799
1.9701664255172942,1.469007166623819,1.469007166623819,-7.773196750538473
2.033787526715269,1.073747345649842,1.073747345649842,-8.024210741383397
2.0773646164204362,0.6679052036401898,0.6679052036401898,-8.196142050183969
2.1004682205132883,0.2554805214936227,0.2554805214936227,-8.287296207484731
2.1028706414954286,-0.15946204566281302,-0.15946204566281302,-8.296774843771457
2.0845482025615607,-0.5728330277185811,-0.5728330277185811,-8.224484543349103
2.045681480943733,-0.9805584433882031,-0.9805584433882031,-8.071137764990286
1.986653528228138,-1.3786199513690194,-1.3786199513690194,-7.838245820280932
1.908046095184182,-1.7630944531380817,-1.7630944531380817,-7.5281039788651665
1.8106338983120753,-2.130192757082475,-2.130192757082475,-7.143768847384962
1.695376984615062,-2.4762969229084097,-2.4762969229084097,-6.689028245056668
1.5634112698453682,-2.7979959182809515,-2.7979959182809515,-6.16836387277607
1.4160373434742928,-3.092119236280091,-3.092119236280091,-5.586907143667028
1.2547076507191766,-3.355768142356047,-3.355768142356047,-4.950388610386179
1.081012177954918,-3.5863442428291994,-3.5863442428291994,-4.265081487603457
0.8966627825876047,-3.781575093377583,-3.781575093377583,-3.5377398262731545
0.7034763218273474,-3.939536595127315,-3.939536595127315,-2.775531949019651
0.5033567466348574,-4.05867195762113,-4.05867195762113,-1.9859698026659653
0.2982763373150453,-4.137807041775378,-4.137807041775378,-1.176834924171981
0.090256265690425,-4.176161931612867,-4.176161931612867,-0.3561017496257146
-0.11865332457600075,-4.173358620726313,-4.173358620726313,0.46814097788342385
-0.32639352318981507,-4.12942473771842,-4.12942473771842,1.2877699269439729
-0.5309169448336053,-4.0447932739025445,-4.0447932739025445,2.0947072373862095
-0.7302079071905995,-3.920298315947649,-3.920298315947649,2.8810001317026517
-0.9223022965188367,-3.7571668255245485,-3.7571668255245485,3.638899293714241
-1.1053069249905345,-3.5570065469692667,-3.5570065469692667,4.360935242020586
-1.2774181890202372,-3.321790162139693,-3.321790162139693,5.039991945535104
-1.4369398446944337,-3.0538358486275263,-3.0538358486275263,5.669376955586529
-1.5822997251167623,-2.755784432934275,-2.755784432934275,6.242887363399326
-1.7120652349108691,-2.4305733637784215,-2.4305733637784215,6.754870932908523
-1.8249574691747334,-2.081407762040101,-2.081407762040101,7.200281806414039
-1.9198638177369989,-1.7117288326608446,-1.7117288326608446,7.574730234067035
-1.995848930493974,-1.3251799498152288,-1.3251799498152288,7.8745258370789655
-2.0521639357583483,-0.9255707496023391,-0.9255707496023391,8.096713978272497
-2.088253820768134,-0.5168395841418725,-0.5168395841418725,8.239104881524092
-2.103762901617183,-0.10301470710887833,-0.10301470710887833,8.300295213111442
-2.0985383286983637,0.3118254267565436,0.3118254267565436,8.2796819122707
-2.072631593111492,0.72359235689605,0.72359235689605,8.177468134656426
-2.026298019189628,1.1282279107917537,1.1282279107917537,7.9946612501285355
-1.9599942481451813,1.5217441993203422,1.5217441993203422,7.7330629145991825
-1.8743737376357918,1.9002629194280565,1.9002629194280565,7.395251313786686
-1.7702803216040854,2.2600535767786862,2.2600535767786862,6.984555753873437
-1.6487398938623847,2.5975702516709553,2.5975702516709553,6.505023849489885
-1.5109502973849014,2.9094865458785004,2.9094865458785004,5.961381632403804
-1.358269518953604,3.1927283659935792,3.1927283659935792,5.3589869740641
-1.1922023055055544,3.444504220178009,3.444504220178009,4.703776781043771
-1.014385334084436,3.662332729731479,3.662332729731479,4.002208483797861
-0.8265710815539704,3.844067084336768,3.844067084336768,3.2611963953945646
-0.630610553045413,3.987916199963032,3.987916199963032,2.4880435674366055
-0.4284350393590828,4.092462370905301,4.092462370905301,1.6903698147675146
-0.22203708311002568,4.156675241990407,4.156675241990407,0.8760366183160003
-0.01345084120613857,4.17992196324619,4.17992196324619,0.05306964619910864
0.19526796280346997,4.1619734269546065,4.1619734269546065,-0.7704203433218421
0.40206229893007206,4.103006525619466,4.103006525619466,-1.5863174374909326
0.6048941038222699,4.003602408595413,4.003602408595413,-2.386580555506414
0.8017643669168169,3.8647407545600325,3.8647407545600325,-3.1633226974614432
0.9907328317040776,3.6877901162768203,3.6877901162768203,-3.9088886747381606
1.1699371179421398,3.4744944328063547,3.4744944328063547,-4.615930555782562
1.3376110763604392,3.2269558420947284,3.2269558420947284,-5.277480083703703
-0.011005976430458198,-0.7964867607329214,-0.7964867607329214,0.04293115444112539
-0.050711967754875555,-0.7904632650464986,-0.7904632650464986,0.19781282773538486
